id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,target,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
241,0,0,0,0,0,0,1,0,1,0,68,13,5.230769230769231,0,0,0,0,1,1,48,9,5.333333333333333,5,1.8,9,0,0,0,4.4,48,0,8,1
242,0,0,0,0,0,0,1,0,1,0,104,21,4.9523809523809526,0,0,0,0,1,1,47,10,4.7,12,0.8333333333333334,10,0,0,0,3.8,47,1,9,1
243,0,0,0,0,0,0,1,0,1,1,87,12,7.25,1,0,0,0,1,1,44,7,6.285714285714286,6,1.1666666666666667,7,0,0,0,5.3,44,0,7,0
244,0,0,0,0,0,0,1,0,1,1,62,7,8.857142857142858,1,0,0,0,1,1,19,3,6.333333333333333,5,0.6,3,0,0,0,5.7,19,0,3,0
245,0,0,0,0,0,0,1,0,1,1,136,21,6.476190476190476,0,1,1,1,1,1,82,16,5.125,6,2.6666666666666665,16,0,0,0,4.2,82,0,13,3
246,0,0,0,0,0,0,1,1,0,1,116,22,5.2727272727272725,1,1,0,0,0,1,69,13,5.3076923076923075,10,1.3,13,0,0,0,4.4,69,0,11,2
247,0,0,0,0,0,0,1,1,0,1,110,11,10.0,2,0,0,0,1,1,50,8,6.25,4,2.0,8,0,0,0,5.4,50,0,8,0
248,0,0,0,0,0,0,1,1,0,1,138,20,6.9,1,1,0,0,1,1,68,16,4.25,5,3.2,16,0,0,0,3.3,68,0,10,7
249,0,0,0,0,0,0,1,1,0,1,106,13,8.153846153846153,2,1,0,0,0,1,69,12,5.75,2,6.0,12,0,0,0,4.8,69,0,10,2
251,0,0,0,0,0,0,1,1,0,0,85,9,9.444444444444445,2,0,0,0,1,1,47,8,5.875,2,4.0,8,0,0,0,5.0,47,0,8,0
252,0,0,0,0,0,0,1,1,0,1,136,19,7.157894736842105,1,0,0,0,1,1,92,16,5.75,4,4.0,16,0,0,0,4.8,92,0,12,4
253,0,0,0,0,0,0,1,1,0,1,87,10,8.7,2,0,0,0,0,1,50,8,6.25,3,2.6666666666666665,8,0,0,0,5.4,50,0,8,0
254,0,0,0,0,0,0,1,1,0,0,103,13,7.923076923076923,1,0,0,0,1,1,66,10,6.6,4,2.5,10,0,0,0,5.6,66,0,9,1
256,0,0,0,0,0,0,1,1,0,0,89,13,6.846153846153846,2,0,0,0,1,1,48,8,6.0,6,1.3333333333333333,8,0,0,0,5.1,48,0,8,0
258,0,0,0,0,0,0,1,1,0,1,124,18,6.888888888888889,1,0,2,2,1,1,93,17,5.470588235294118,2,8.5,18,0,0,0,4.5,93,0,11,6
260,0,0,0,0,0,0,1,1,0,0,72,13,5.538461538461538,1,2,1,1,1,1,47,9,5.222222222222222,5,1.8,9,0,0,0,4.3,47,0,6,3
261,0,0,0,0,0,0,1,1,0,1,107,13,8.23076923076923,2,3,0,0,0,1,65,13,5.0,1,13.0,13,0,0,0,4.1,65,0,10,3
262,0,0,0,0,0,0,1,1,0,1,110,11,10.0,2,0,0,0,1,1,50,8,6.25,4,2.0,8,0,0,0,5.4,50,0,8,0
263,0,0,0,0,0,0,1,1,0,0,34,5,6.8,1,0,0,0,1,1,21,4,5.25,2,2.0,4,0,0,0,4.5,21,0,3,1
264,0,0,0,0,0,0,1,1,0,0,83,11,7.545454545454546,0,0,2,2,0,1,44,10,4.4,2,5.0,10,0,0,0,3.5,44,0,6,4
265,0,0,0,0,0,0,1,1,0,0,103,13,7.923076923076923,1,0,0,0,1,1,66,10,6.6,4,2.5,10,0,0,0,5.6,66,0,9,1
266,0,0,0,0,0,0,1,1,0,1,73,8,9.125,2,0,0,0,0,1,43,7,6.142857142857143,2,3.5,7,0,0,0,5.3,43,0,7,0
267,0,0,0,0,0,0,1,1,0,0,121,21,5.761904761904762,1,0,0,0,1,1,75,12,6.25,10,1.2,12,0,0,0,5.3,75,0,10,2
268,0,0,0,0,0,0,1,1,0,0,109,14,7.785714285714286,0,3,0,0,1,1,72,16,4.5,-1,-16.0,21,0,0,0,3.5,72,0,13,8
269,0,0,0,0,0,0,1,1,0,1,110,11,10.0,2,0,0,0,0,1,50,8,6.25,4,2.0,8,0,0,0,5.4,50,0,8,0
270,0,0,0,0,0,0,1,1,0,1,87,10,8.7,2,0,0,0,1,1,50,8,6.25,3,2.6666666666666665,8,0,0,0,5.4,50,0,8,0
271,0,0,0,0,0,0,1,1,0,0,103,13,7.923076923076923,1,0,0,0,1,1,66,10,6.6,4,2.5,10,0,0,0,5.6,66,0,9,1
272,0,0,0,0,0,0,1,1,0,0,103,13,7.923076923076923,1,0,0,0,1,1,66,10,6.6,4,2.5,10,0,0,0,5.6,66,0,9,1
273,0,0,0,0,0,0,1,1,0,0,133,22,6.045454545454546,1,0,2,2,1,1,62,14,4.428571428571429,9,1.5555555555555556,14,0,0,0,3.5,62,0,9,4
274,0,0,0,0,0,0,1,1,0,1,66,12,5.5,1,0,0,0,1,1,23,6,3.8333333333333335,7,0.8571428571428571,6,0,0,0,3.0,23,0,4,2
276,0,0,0,0,0,0,1,1,0,1,96,11,8.727272727272727,2,1,0,0,0,1,59,10,5.9,2,5.0,10,0,0,0,5.0,59,0,9,1
277,0,0,0,0,0,0,1,1,0,1,110,11,10.0,2,0,0,0,1,1,50,8,6.25,4,2.0,8,0,0,0,5.4,50,0,8,0
279,0,0,0,0,0,0,1,1,0,0,47,9,5.222222222222222,1,0,0,0,0,1,23,4,5.75,6,0.6666666666666666,4,0,0,0,5.0,23,0,4,0
280,0,0,0,0,0,0,1,1,0,0,102,9,11.333333333333334,1,0,6,6,1,1,70,16,4.375,-6,-2.6666666666666665,19,0,0,0,3.4,70,0,6,12
281,0,0,0,0,0,0,1,1,0,0,97,12,8.083333333333334,2,0,0,0,1,1,52,9,5.777777777777778,4,2.25,11,0,0,0,4.9,52,1,8,2
283,0,0,0,0,0,0,1,1,0,1,110,11,10.0,2,0,0,0,1,1,50,8,6.25,4,2.0,8,0,0,0,5.4,50,0,8,0
285,0,0,0,0,0,0,1,1,0,1,110,11,10.0,2,0,0,0,0,1,50,8,6.25,4,2.0,8,0,0,0,5.4,50,0,8,0
287,0,0,0,0,0,0,1,1,0,1,98,11,8.909090909090908,2,1,0,0,1,1,61,10,6.1,2,5.0,10,0,0,0,5.2,61,0,9,1
289,0,0,0,0,0,0,1,1,0,1,98,11,8.909090909090908,2,1,0,0,1,1,61,10,6.1,2,5.0,10,0,0,0,5.2,61,0,9,1
290,0,0,0,0,0,0,1,1,0,0,64,11,5.818181818181818,2,0,2,2,0,1,40,8,5.0,4,2.0,8,0,0,0,4.1,40,0,6,2
291,0,0,0,0,0,0,1,1,0,0,120,18,6.666666666666667,1,0,0,0,0,1,91,15,6.066666666666666,4,3.75,15,0,0,0,4.8,91,0,11,3
293,0,0,0,0,0,0,1,1,0,1,110,11,10.0,2,0,0,0,1,1,50,8,6.25,4,2.0,8,0,0,0,5.4,50,0,8,0
294,0,0,0,0,0,0,1,1,0,0,69,13,5.3076923076923075,1,0,0,0,1,1,42,12,3.5,2,6.0,10,0,0,0,2.6,42,0,7,5
296,0,0,0,0,0,0,1,1,1,0,101,17,5.9411764705882355,1,0,0,0,1,1,67,12,5.583333333333333,6,2.0,12,0,0,0,4.7,67,0,10,2
297,0,0,0,0,0,0,1,1,1,0,110,19,5.7894736842105265,1,0,0,0,1,1,55,10,5.5,10,1.0,10,0,0,0,4.6,55,0,8,2
298,0,0,0,0,0,0,1,1,1,0,43,6,7.166666666666667,1,1,0,0,1,1,28,6,4.666666666666667,1,6.0,6,0,0,0,3.8,28,0,4,2
299,0,0,0,0,0,0,1,1,1,0,110,13,8.461538461538462,1,0,1,1,1,1,74,13,5.6923076923076925,1,13.0,13,0,0,0,4.8,74,0,9,4
301,0,0,0,0,0,0,1,1,1,0,127,19,6.684210526315789,1,0,0,0,0,1,100,17,5.882352941176471,3,5.666666666666667,17,0,0,0,4.6,100,0,14,3
302,0,0,0,0,0,0,1,1,1,1,43,5,8.6,1,0,2,2,0,1,16,5,3.2,1,5.0,5,0,0,0,2.4,16,0,2,3
303,0,0,0,0,0,0,1,1,1,0,105,16,6.5625,1,0,0,0,0,1,56,10,5.6,7,1.4285714285714286,10,0,0,0,4.7,56,0,9,1
307,0,0,0,0,0,0,1,1,1,0,82,14,5.857142857142857,0,0,3,3,1,1,48,12,4.0,3,4.0,12,0,0,0,3.1,48,0,6,6
309,0,0,0,0,0,0,1,1,1,0,90,17,5.294117647058823,1,0,0,0,1,1,52,10,5.2,8,1.25,10,0,0,0,4.3,52,0,7,3
310,0,0,0,0,0,0,1,1,1,1,136,18,7.555555555555555,0,0,0,0,1,1,70,14,5.0,5,2.8,14,0,0,0,4.1,70,0,12,2
312,0,0,0,0,0,0,1,1,1,0,24,4,6.0,0,0,1,1,0,1,14,3,4.666666666666667,2,1.5,3,0,0,0,4.0,14,0,2,1
313,0,0,0,0,0,0,1,1,1,1,136,18,7.555555555555555,0,0,0,0,0,1,70,14,5.0,5,2.8,14,0,0,0,4.1,70,0,12,2
314,0,0,0,0,0,0,1,1,1,0,94,13,7.230769230769231,1,0,1,1,1,1,45,8,5.625,6,1.3333333333333333,11,0,0,0,4.8,45,0,7,3
315,0,0,0,0,0,0,1,1,1,0,89,13,6.846153846153846,1,0,0,0,0,1,61,9,6.777777777777778,5,1.8,9,0,0,0,5.9,61,0,7,2
316,0,0,0,0,0,0,1,1,1,0,125,17,7.352941176470588,0,0,0,0,1,1,72,16,4.5,2,8.0,13,0,0,0,3.6,72,0,10,6
318,0,0,0,0,0,0,1,1,1,1,106,16,6.625,1,0,0,0,0,1,66,10,6.6,7,1.4285714285714286,10,0,0,0,5.7,66,0,9,1
320,0,0,0,0,0,0,1,1,1,1,131,22,5.954545454545454,1,0,0,0,0,1,69,11,6.2727272727272725,12,0.9166666666666666,11,0,0,0,5.2,69,0,11,0
321,0,0,0,0,0,0,1,1,1,0,123,24,5.125,2,0,0,0,1,1,86,15,5.733333333333333,10,1.5,15,0,0,0,4.7,86,0,15,0
322,0,0,0,0,0,0,1,1,1,1,135,17,7.9411764705882355,1,0,0,0,1,1,48,8,6.0,10,0.8,8,0,0,0,5.1,48,1,7,1
327,0,0,0,0,0,0,1,1,1,0,86,15,5.733333333333333,0,0,3,3,1,1,54,15,3.6,1,15.0,15,0,0,0,2.7,54,0,6,9
328,0,0,0,0,0,0,1,1,1,1,42,8,5.25,1,0,0,0,0,1,26,5,5.2,4,1.25,5,0,0,0,4.4,26,0,5,0
329,0,0,0,0,0,0,1,1,1,1,128,16,8.0,0,0,0,0,1,1,114,22,5.181818181818182,-5,-4.4,18,0,0,0,4.2,114,0,12,10
330,0,0,0,0,0,0,1,1,1,0,78,9,8.666666666666666,1,0,0,0,0,1,52,11,4.7272727272727275,-1,-11.0,11,0,0,0,3.8,52,0,7,4
331,0,0,0,0,0,0,1,1,1,0,140,21,6.666666666666667,1,0,0,0,1,1,112,20,5.6,2,10.0,20,0,0,0,4.6,112,0,14,5
332,0,0,0,0,0,0,1,1,1,0,122,14,8.714285714285714,1,2,0,0,1,1,89,17,5.235294117647059,-2,-8.5,17,0,0,0,4.3,89,0,10,7
334,0,0,0,0,0,0,1,1,1,1,134,23,5.826086956521739,0,0,0,0,0,1,67,11,6.090909090909091,13,0.8461538461538461,11,0,0,0,5.2,67,0,9,2
335,0,0,0,0,0,0,1,1,1,0,73,13,5.615384615384615,1,0,0,0,1,1,42,7,6.0,7,1.0,7,0,0,0,5.1,42,0,7,0
336,0,0,0,0,0,0,1,1,1,0,139,22,6.318181818181818,2,0,0,0,0,1,91,15,6.066666666666666,8,1.875,15,0,0,0,5.1,91,0,12,3
337,0,0,0,0,0,0,1,1,1,0,133,20,6.65,1,0,0,0,1,1,88,15,5.866666666666666,6,2.5,15,0,0,0,4.9,88,0,12,3
338,0,0,0,0,0,0,1,1,1,1,136,18,7.555555555555555,0,0,0,0,0,1,70,14,5.0,5,2.8,14,0,0,0,4.1,70,0,12,2
340,0,0,0,0,0,0,1,1,1,1,111,15,7.4,2,0,0,0,1,1,63,10,6.3,6,1.6666666666666667,13,0,0,0,5.4,63,0,10,3
341,0,0,0,0,0,0,1,1,1,0,136,23,5.913043478260869,1,0,0,0,0,1,95,18,5.277777777777778,6,3.0,18,0,0,0,4.3,95,0,15,3
344,0,0,0,0,0,0,1,1,1,0,138,22,6.2727272727272725,1,0,2,2,1,1,82,18,4.555555555555555,5,3.6,18,0,0,0,3.6,82,0,13,5
345,0,0,0,0,0,0,1,1,1,0,46,7,6.571428571428571,1,1,0,0,1,1,40,9,4.444444444444445,-1,-9.0,9,0,0,0,3.6,40,0,6,3
346,0,0,0,0,0,1,0,0,0,1,120,17,7.0588235294117645,2,0,0,0,1,1,91,13,7.0,5,2.6,13,0,0,0,6.1,91,0,9,3
347,0,0,0,0,0,1,0,0,0,0,115,21,5.476190476190476,0,0,0,0,0,1,61,12,5.083333333333333,10,1.2,12,0,0,0,4.2,61,0,10,2
348,0,0,0,0,0,1,0,0,0,0,62,6,10.333333333333334,1,0,0,0,0,1,24,4,6.0,3,1.3333333333333333,4,0,0,0,5.2,24,0,3,1
349,0,0,0,0,0,1,0,0,0,0,138,19,7.2631578947368425,1,0,0,0,0,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
352,0,0,0,0,0,1,0,0,0,1,41,4,10.25,1,0,0,0,1,1,28,3,9.333333333333334,2,1.5,3,0,0,0,8.7,28,0,3,0
353,0,0,0,0,0,1,0,0,0,0,123,12,10.25,2,0,0,0,1,1,59,9,6.555555555555555,4,2.25,9,0,0,0,5.7,59,0,9,0
354,0,0,0,0,0,1,0,0,0,1,85,8,10.625,0,0,0,0,1,1,61,14,4.357142857142857,-5,-2.8,14,0,0,0,3.4,61,0,6,8
355,0,0,0,0,0,1,0,0,0,0,139,19,7.315789473684211,1,0,0,0,0,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
356,0,0,0,0,0,1,0,0,0,1,139,19,7.315789473684211,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
358,0,0,0,0,0,1,0,0,0,0,118,17,6.9411764705882355,0,0,4,4,1,1,71,15,4.733333333333333,3,5.0,15,0,0,0,3.8,71,0,9,6
360,0,0,0,0,0,1,0,0,0,1,138,19,7.2631578947368425,1,0,0,0,0,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
361,0,0,0,0,0,1,0,0,0,0,138,20,6.9,2,0,0,0,1,1,103,18,5.722222222222222,3,6.0,18,0,0,0,4.7,103,0,15,3
363,0,0,0,0,0,1,0,0,0,0,84,6,14.0,0,0,1,1,1,1,27,4,6.75,3,1.3333333333333333,4,0,0,0,6.0,27,0,3,1
364,0,0,0,0,0,1,0,0,0,1,91,13,7.0,1,0,0,0,0,1,64,9,7.111111111111111,5,1.8,9,0,0,0,6.2,64,0,7,2
365,0,0,0,0,0,1,0,0,0,1,148,21,7.0476190476190474,0,1,4,4,0,1,91,21,4.333333333333333,1,21.0,21,0,0,0,3.4,91,0,13,8
368,0,0,0,0,0,1,0,0,0,0,92,14,6.571428571428571,1,0,0,0,1,1,65,10,6.5,5,2.0,10,0,0,0,5.6,65,0,10,0
370,0,0,0,0,0,1,0,0,0,0,139,19,7.315789473684211,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
371,0,0,0,0,0,1,0,0,0,0,124,23,5.391304347826087,1,0,0,0,1,1,89,20,4.45,4,5.0,17,0,0,0,3.4,89,0,14,6
372,0,0,0,0,0,1,0,0,0,0,148,22,6.7272727272727275,0,1,3,3,0,1,89,21,4.238095238095238,2,10.5,21,0,0,0,3.3,89,0,12,8
375,0,0,0,0,0,1,0,0,0,0,144,21,6.857142857142857,0,1,4,4,0,1,87,21,4.142857142857143,1,21.0,21,0,0,0,3.2,87,0,13,8
380,0,0,0,0,0,1,0,0,0,0,140,18,7.777777777777778,0,3,1,1,1,1,99,21,4.714285714285714,-2,-10.5,21,0,0,0,3.8,99,0,11,10
381,0,0,0,0,0,1,0,0,0,1,87,12,7.25,1,0,1,1,1,1,47,10,4.7,3,3.3333333333333335,10,0,0,0,3.8,47,0,8,2
383,0,0,0,0,0,1,0,0,0,0,139,23,6.043478260869565,2,0,0,0,1,1,75,13,5.769230769230769,11,1.1818181818181819,12,0,0,0,4.8,75,0,10,3
384,0,0,0,0,0,1,0,0,0,0,139,19,7.315789473684211,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
386,0,0,0,0,0,1,0,0,0,0,95,9,10.555555555555555,0,1,0,0,0,1,40,7,5.714285714285714,3,2.3333333333333335,7,0,0,0,4.9,40,0,5,2
389,0,0,0,0,0,1,0,0,0,0,87,13,6.6923076923076925,0,0,5,5,0,1,75,21,3.5714285714285716,-7,-3.0,21,0,0,0,2.6,75,0,9,12
390,0,0,0,0,0,1,0,0,0,1,123,12,10.25,2,0,0,0,1,1,59,9,6.555555555555555,4,2.25,9,0,0,0,5.7,59,0,9,0
393,0,0,0,0,0,1,0,0,0,0,139,19,7.315789473684211,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
394,0,0,0,0,0,1,0,0,0,1,138,19,7.2631578947368425,1,0,0,0,1,1,96,21,4.571428571428571,-1,-21.0,19,0,0,0,3.6,96,0,15,6
396,0,0,0,0,0,1,0,0,1,0,46,10,4.6,0,0,0,0,1,1,31,7,4.428571428571429,4,1.75,7,0,0,0,3.1,31,1,6,1
397,0,0,0,0,0,1,0,0,1,1,96,16,6.0,2,0,0,0,1,1,71,11,6.454545454545454,6,1.8333333333333333,11,0,0,0,5.5,71,0,11,0
398,0,0,0,0,0,1,0,0,1,0,49,7,7.0,1,0,0,0,0,1,32,4,8.0,4,1.0,4,0,0,0,7.2,32,0,4,0
401,0,0,0,0,0,1,0,0,1,0,126,16,7.875,1,1,0,0,0,1,104,19,5.473684210526316,-2,-9.5,20,0,0,0,4.5,104,0,12,7
402,0,0,0,0,0,1,0,0,1,0,17,2,8.5,1,0,0,0,1,1,15,2,7.5,1,2.0,2,0,0,0,7.0,15,0,2,0
404,0,0,0,0,0,1,0,0,1,1,139,17,8.176470588235293,1,2,2,2,1,1,91,16,5.6875,2,8.0,18,0,0,0,4.5,91,0,10,7
406,0,0,0,0,0,1,0,0,1,0,99,17,5.823529411764706,0,0,0,0,1,1,69,12,5.75,6,2.0,12,0,0,0,4.8,69,0,8,4
407,0,0,0,0,0,1,0,0,1,0,120,20,6.0,1,0,2,2,0,1,77,16,4.8125,5,3.2,16,0,0,0,3.9,77,0,11,5
409,0,0,0,0,0,1,0,0,1,0,36,8,4.5,1,0,0,0,1,1,18,4,4.5,5,0.8,4,0,0,0,3.8,18,1,4,0
410,0,0,0,0,0,1,0,0,1,1,115,19,6.052631578947368,0,0,0,0,1,1,45,7,6.428571428571429,13,0.5384615384615384,7,0,0,0,5.6,45,0,6,1
412,0,0,0,0,0,1,0,0,1,0,65,12,5.416666666666667,1,1,0,0,1,1,52,10,5.2,3,3.3333333333333335,10,0,0,0,4.3,52,0,7,3
413,0,0,0,0,0,1,0,0,1,0,25,5,5.0,1,0,0,0,0,1,17,3,5.666666666666667,3,1.0,3,0,0,0,5.0,17,0,3,0
415,0,0,0,0,0,1,0,0,1,0,142,18,7.888888888888889,1,0,1,1,0,1,114,23,4.956521739130435,-4,-5.75,25,0,0,0,3.9,114,0,14,10
418,0,0,0,0,0,1,0,0,1,1,49,10,4.9,1,0,0,0,1,1,32,7,4.571428571428571,4,1.75,6,0,0,0,3.7,32,0,5,2
419,0,0,0,0,0,1,0,0,1,0,139,23,6.043478260869565,1,0,0,0,0,1,99,19,5.2105263157894735,5,3.8,18,0,0,0,4.2,99,0,11,7
420,0,0,0,0,0,1,0,0,1,0,133,18,7.388888888888889,1,0,0,0,1,1,82,15,5.466666666666667,4,3.75,13,0,0,0,4.5,82,0,11,4
421,0,0,0,0,0,1,0,0,1,0,142,20,7.1,1,0,1,1,0,1,106,22,4.818181818181818,-1,-22.0,24,0,0,0,3.8,106,0,14,9
423,0,0,0,0,0,1,0,0,1,0,73,13,5.615384615384615,0,0,1,1,0,1,31,5,6.2,9,0.5555555555555556,5,0,0,0,5.4,31,0,4,1
424,0,0,0,0,0,1,0,0,1,1,137,26,5.269230769230769,1,0,0,0,1,1,82,14,5.857142857142857,13,1.0769230769230769,14,0,0,0,4.9,82,0,14,0
426,0,0,0,0,0,1,0,0,1,0,88,16,5.5,1,0,0,0,1,1,55,11,5.0,6,1.8333333333333333,11,0,0,0,4.1,55,1,7,4
427,0,0,0,0,0,1,0,0,1,0,97,17,5.705882352941177,1,0,0,0,1,1,73,14,5.214285714285714,4,3.5,12,0,0,0,4.3,73,0,11,3
429,0,0,0,0,0,1,0,0,1,0,82,16,5.125,1,0,5,5,1,1,44,12,3.6666666666666665,5,2.4,12,0,0,0,2.8,44,0,5,7
432,0,0,0,0,0,1,0,0,1,1,106,15,7.066666666666666,1,0,0,0,1,1,64,14,4.571428571428571,2,7.0,14,0,0,0,3.6,64,0,10,4
435,0,0,0,0,0,1,0,0,1,0,134,17,7.882352941176471,1,0,1,1,0,1,104,21,4.9523809523809526,-3,-7.0,21,0,0,0,3.9,104,0,13,8
436,0,0,0,0,0,1,0,0,1,0,140,21,6.666666666666667,0,0,0,0,0,1,55,12,4.583333333333333,10,1.2,12,0,0,0,3.7,55,0,11,1
437,0,0,0,0,0,1,0,0,1,0,114,14,8.142857142857142,0,1,0,0,0,1,66,15,4.4,0,inf,15,0,0,0,3.3,66,0,9,5
438,0,0,0,0,0,1,0,0,1,0,70,11,6.363636363636363,0,0,2,2,1,1,22,6,3.6666666666666665,6,1.0,6,0,0,0,2.8,22,0,4,2
440,0,0,0,0,0,1,0,0,1,1,113,14,8.071428571428571,0,2,0,0,0,1,74,13,5.6923076923076925,2,6.5,13,0,0,0,4.8,74,0,8,5
442,0,0,0,0,0,1,0,0,1,1,28,4,7.0,1,0,0,0,0,1,20,3,6.666666666666667,2,1.5,3,0,0,0,6.0,20,0,3,0
443,0,0,0,0,0,1,0,0,1,1,137,21,6.523809523809524,1,0,0,0,0,1,72,14,5.142857142857143,8,1.75,12,0,0,0,4.1,72,0,10,4
444,0,0,0,0,0,1,0,0,1,0,138,23,6.0,1,0,0,0,1,1,100,18,5.555555555555555,6,3.0,18,0,0,0,4.6,100,1,16,2
445,0,0,0,0,0,1,0,0,1,0,133,19,7.0,1,0,1,1,0,1,98,20,4.9,0,inf,20,0,0,0,3.8,98,0,13,7
446,0,0,0,0,0,1,0,1,0,0,91,16,5.6875,0,1,0,0,1,1,79,19,4.157894736842105,-2,-9.5,19,0,0,0,3.2,79,0,9,10
447,0,0,0,0,0,1,0,1,0,0,94,16,5.875,0,1,0,0,1,1,80,19,4.2105263157894735,-2,-9.5,19,0,0,0,3.2,80,0,9,10
448,0,0,0,0,0,1,0,1,0,0,120,11,10.909090909090908,0,2,0,0,1,1,85,21,4.0476190476190474,-9,-2.3333333333333335,21,0,0,0,3.1,85,0,7,14
450,0,0,0,0,0,1,0,1,0,0,35,5,7.0,1,0,0,0,0,1,30,5,6.0,1,5.0,5,0,0,0,5.2,30,0,4,1
451,0,0,0,0,0,1,0,1,0,0,65,8,8.125,1,0,1,1,0,1,34,7,4.857142857142857,2,3.5,7,0,0,0,4.0,34,0,5,2
452,0,0,0,0,0,1,0,1,0,0,65,11,5.909090909090909,1,0,0,0,1,1,49,9,5.444444444444445,3,3.0,9,0,0,0,4.6,49,0,7,2
453,0,0,0,0,0,1,0,1,0,0,116,14,8.285714285714286,1,0,0,0,0,1,62,12,5.166666666666667,3,4.0,12,0,0,0,4.1,62,0,8,4
454,0,0,0,0,0,1,0,1,0,0,78,12,6.5,0,0,0,0,1,1,61,11,5.545454545454546,2,5.5,11,0,0,0,4.6,61,0,8,3
455,0,0,0,0,0,1,0,1,0,0,133,15,8.866666666666667,0,11,0,0,0,1,129,28,4.607142857142857,-12,-2.3333333333333335,30,0,0,0,3.6,129,0,14,15
456,0,0,0,0,0,1,0,1,0,0,78,16,4.875,1,0,4,4,1,1,67,16,4.1875,1,16.0,16,0,0,0,3.1,67,0,10,6
457,0,0,0,0,0,1,0,1,0,0,132,21,6.285714285714286,2,1,0,0,1,1,102,24,4.25,-2,-12.0,19,0,0,0,3.2,102,1,14,10
459,0,0,0,0,0,1,0,1,0,0,110,22,5.0,1,0,0,0,1,1,80,17,4.705882352941177,6,2.8333333333333335,17,0,0,0,3.8,80,2,13,4
461,0,0,0,0,0,1,0,1,0,0,125,19,6.578947368421052,1,0,1,1,1,1,76,14,5.428571428571429,6,2.3333333333333335,14,0,0,0,4.5,76,0,12,2
462,0,0,0,0,0,1,0,1,0,1,98,16,6.125,0,1,0,0,1,1,85,19,4.473684210526316,-2,-9.5,19,0,0,0,3.5,85,0,8,10
463,0,0,0,0,0,1,0,1,0,0,133,15,8.866666666666667,0,11,0,0,0,1,133,28,4.75,-12,-2.3333333333333335,30,0,0,0,3.7,133,0,14,15
465,0,0,0,0,0,1,0,1,0,0,96,16,6.0,0,1,0,0,1,1,84,19,4.421052631578948,-2,-9.5,19,0,0,0,3.4,84,0,9,10
466,0,0,0,0,0,1,0,1,0,0,103,16,6.4375,1,2,0,0,1,1,59,11,5.363636363636363,6,1.8333333333333333,11,0,0,0,4.5,59,0,8,3
467,0,0,0,0,0,1,0,1,0,1,34,2,17.0,1,0,0,0,1,1,10,1,10.0,2,0.5,1,0,0,0,10.0,10,0,1,0
468,0,0,0,0,0,1,0,1,0,0,120,15,8.0,0,0,10,10,1,1,110,24,4.583333333333333,-8,-3.0,24,0,0,0,3.6,110,0,11,13
469,0,0,0,0,0,1,0,1,0,0,27,2,13.5,1,0,0,0,1,1,27,3,9.0,0,inf,3,0,0,0,8.3,27,0,2,1
470,0,0,0,0,0,1,0,1,0,0,140,23,6.086956521739131,0,0,2,2,1,1,90,19,4.7368421052631575,5,3.8,19,0,0,0,3.8,90,0,13,6
471,0,0,0,0,0,1,0,1,0,1,99,14,7.071428571428571,0,0,1,1,1,1,54,9,6.0,6,1.5,9,0,0,0,5.1,54,0,8,1
472,0,0,0,0,0,1,0,1,0,0,135,16,8.4375,0,0,0,0,1,1,60,13,4.615384615384615,4,3.25,13,0,0,0,3.7,60,0,8,5
474,0,0,0,0,0,1,0,1,0,0,131,20,6.55,1,5,0,0,0,1,97,19,5.105263157894737,2,9.5,19,0,0,0,3.9,97,0,14,5
475,0,0,0,0,0,1,0,1,0,0,107,16,6.6875,0,0,0,0,1,1,51,10,5.1,7,1.4285714285714286,12,0,0,0,4.2,51,0,9,3
476,0,0,0,0,0,1,0,1,0,0,107,16,6.6875,2,0,0,0,1,1,76,13,5.846153846153846,4,3.25,13,0,0,0,4.9,76,1,11,2
477,0,0,0,0,0,1,0,1,0,0,139,18,7.722222222222222,0,7,0,0,1,1,105,22,4.7727272727272725,-3,-7.333333333333333,22,0,0,0,3.8,105,1,14,8
478,0,0,0,0,0,1,0,1,0,1,91,15,6.066666666666666,0,1,4,4,1,1,73,16,4.5625,0,inf,16,0,0,0,3.6,73,0,9,7
479,0,0,0,0,0,1,0,1,0,0,134,24,5.583333333333333,0,0,5,5,0,1,84,17,4.9411764705882355,8,2.125,17,0,0,0,3.9,84,0,11,6
