id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
554,0,0,0,0,0,1,1,0,0,99,17,5.823529411764706,1,0,0,0,1,1,76,15,5.066666666666666,3,5.0,15,0,0,0,4.1,76,0,10,4
555,0,0,0,0,0,1,1,0,0,139,17,8.176470588235293,1,2,0,0,1,1,97,19,5.105263157894737,-1,-19.0,22,0,0,0,4.2,97,0,15,9
557,0,0,0,0,0,1,1,0,0,139,19,7.315789473684211,1,0,0,0,1,1,86,16,5.375,4,4.0,19,0,0,0,4.4,86,0,14,7
562,0,0,0,0,0,1,1,0,0,119,20,5.95,0,0,0,0,1,1,52,12,4.333333333333333,9,1.3333333333333333,12,0,0,0,3.3,52,0,7,4
566,0,0,0,0,0,1,1,0,0,118,15,7.866666666666666,2,0,0,0,1,1,60,11,5.454545454545454,5,2.2,11,0,0,0,4.5,60,0,8,3
572,0,0,0,0,0,1,1,0,0,76,10,7.6,3,0,0,0,1,1,39,6,6.5,5,1.2,6,0,0,0,5.7,39,0,6,0
573,0,0,0,0,0,1,1,0,0,90,11,8.181818181818182,1,0,0,0,0,1,55,10,5.5,2,5.0,10,0,0,0,4.6,55,0,8,2
582,0,0,0,0,0,1,1,0,0,138,21,6.571428571428571,1,0,0,0,1,1,89,16,5.5625,6,2.6666666666666665,19,0,0,0,4.6,89,1,14,4
586,0,0,0,0,0,1,1,0,0,87,10,8.7,2,0,0,0,0,1,49,8,6.125,3,2.6666666666666665,8,0,0,0,5.1,49,0,7,1
587,0,0,0,0,0,1,1,0,0,17,3,5.666666666666667,1,0,0,0,1,1,18,4,4.5,0,inf,4,0,0,0,3.8,18,0,3,1
590,0,0,0,0,0,1,1,0,0,85,11,7.7272727272727275,2,0,0,0,0,1,51,7,7.285714285714286,5,1.4,7,0,0,0,6.3,51,0,7,0
591,0,0,0,0,0,1,1,0,0,105,14,7.5,1,2,0,0,1,1,83,19,4.368421052631579,-4,-4.75,19,0,0,0,3.4,83,1,14,5
593,0,0,0,0,0,1,1,0,0,136,18,7.555555555555555,1,1,2,2,1,1,116,26,4.461538461538462,-7,-3.7142857142857144,24,0,0,0,3.5,116,1,17,9
595,0,0,0,0,0,1,1,0,0,139,19,7.315789473684211,1,0,0,0,0,1,86,16,5.375,4,4.0,19,0,0,0,4.4,86,0,14,7
596,0,0,0,0,0,1,1,0,1,138,14,9.857142857142858,0,0,0,0,1,1,81,14,5.785714285714286,1,14.0,16,0,0,0,4.9,81,1,11,4
597,0,0,0,0,0,1,1,0,1,136,20,6.8,2,0,0,0,0,1,96,19,5.052631578947368,2,9.5,17,0,0,0,4.1,96,0,14,5
601,0,0,0,0,0,1,1,0,1,73,11,6.636363636363637,0,0,4,4,0,1,51,10,5.1,2,5.0,10,0,0,0,4.2,51,0,2,6
602,0,0,0,0,0,1,1,0,1,51,7,7.285714285714286,0,0,0,0,1,1,20,6,3.3333333333333335,2,3.0,6,0,0,0,2.5,20,0,4,2
605,0,0,0,0,0,1,1,0,1,89,11,8.090909090909092,2,1,0,0,1,1,60,11,5.454545454545454,1,11.0,11,0,0,0,4.5,60,0,8,3
610,0,0,0,0,0,1,1,0,1,120,16,7.5,2,0,0,0,1,1,75,12,6.25,5,2.4,12,0,0,0,5.3,75,0,10,2
616,0,0,0,0,0,1,1,0,1,44,8,5.5,0,0,0,0,1,1,39,7,5.571428571428571,2,3.5,7,0,0,0,4.7,39,0,6,1
618,0,0,0,0,0,1,1,0,1,140,20,7.0,2,0,0,0,1,1,76,15,5.066666666666666,6,2.5,19,0,0,0,4.1,76,0,13,8
620,0,0,0,0,0,1,1,0,1,107,13,8.23076923076923,1,0,0,0,1,1,97,15,6.466666666666667,-1,-15.0,15,0,0,0,5.5,97,0,11,4
626,0,0,0,0,0,1,1,0,1,75,9,8.333333333333334,1,3,0,0,1,1,55,11,5.0,-1,-11.0,11,0,0,0,4.1,55,0,7,4
627,0,0,0,0,0,1,1,0,1,30,5,6.0,0,0,0,0,1,1,27,6,4.5,0,inf,6,0,0,0,3.7,27,0,5,1
629,0,0,0,0,0,1,1,0,1,28,5,5.6,0,0,0,0,1,1,26,5,5.2,1,5.0,5,0,0,0,4.4,26,0,3,1
632,0,0,0,0,0,1,1,0,1,90,8,11.25,1,0,0,0,1,1,37,5,7.4,4,1.25,5,0,0,0,6.6,37,0,5,0
634,0,0,0,0,0,1,1,0,1,109,15,7.266666666666667,0,0,0,0,0,1,73,15,4.866666666666666,1,15.0,13,0,0,0,3.9,73,0,11,4
639,0,0,0,0,0,1,1,0,1,68,9,7.555555555555555,1,0,0,0,1,1,36,6,6.0,4,1.5,6,0,0,0,5.2,36,0,6,0
645,0,0,0,0,0,1,1,0,1,86,11,7.818181818181818,2,0,0,0,1,1,51,7,7.285714285714286,5,1.4,7,0,0,0,6.3,51,0,7,0
647,0,0,0,0,0,1,1,1,0,120,15,8.0,1,1,0,0,0,1,79,12,6.583333333333333,4,3.0,12,0,0,0,5.7,79,0,11,1
648,0,0,0,0,0,1,1,1,0,29,6,4.833333333333333,2,0,0,0,1,1,17,4,4.25,3,1.3333333333333333,4,0,0,0,3.5,17,1,4,0
650,0,0,0,0,0,1,1,1,0,106,11,9.636363636363637,1,2,0,0,1,1,69,12,5.75,0,inf,12,0,0,0,4.8,69,0,8,4
663,0,0,0,0,0,1,1,1,0,103,17,6.0588235294117645,1,0,7,7,0,1,79,15,5.266666666666667,3,5.0,15,0,0,0,4.3,79,0,7,8
666,0,0,0,0,0,1,1,1,0,78,9,8.666666666666666,1,0,0,0,1,1,42,6,7.0,4,1.5,8,0,0,0,6.2,42,0,7,1
668,0,0,0,0,0,1,1,1,0,141,23,6.130434782608695,2,0,0,0,1,1,75,14,5.357142857142857,10,1.4,16,0,0,0,4.4,75,1,12,3
670,0,0,0,0,0,1,1,1,0,88,7,12.571428571428571,1,2,0,0,0,1,43,9,4.777777777777778,-1,-9.0,9,0,0,0,3.9,43,0,6,3
673,0,0,0,0,0,1,1,1,0,106,11,9.636363636363637,1,0,0,0,0,1,46,7,6.571428571428571,5,1.4,7,0,0,0,5.7,46,0,7,0
676,0,0,0,0,0,1,1,1,0,95,12,7.916666666666667,1,3,0,0,0,1,61,12,5.083333333333333,1,12.0,12,0,0,0,4.2,61,0,9,3
678,0,0,0,0,0,1,1,1,0,100,16,6.25,1,0,0,0,1,1,63,16,3.9375,1,16.0,14,0,0,0,3.0,63,0,8,7
692,0,0,0,0,0,1,1,1,0,132,16,8.25,1,0,1,1,1,1,76,14,5.428571428571429,3,4.666666666666667,14,0,0,0,4.5,76,0,9,5
693,0,0,0,0,0,1,1,1,0,146,17,8.588235294117647,1,0,0,0,1,1,88,14,6.285714285714286,4,3.5,20,0,0,0,5.4,88,0,12,7
694,0,0,0,0,0,1,1,1,0,137,25,5.48,2,0,0,0,1,1,86,17,5.0588235294117645,9,1.8888888888888888,19,0,0,0,4.1,86,1,14,4
695,0,0,0,0,0,1,1,1,0,72,9,8.0,1,2,0,0,1,1,45,10,4.5,0,inf,10,0,0,0,3.6,45,0,7,3
696,0,0,0,0,0,1,1,1,1,136,18,7.555555555555555,4,0,0,0,1,1,91,17,5.352941176470588,2,8.5,15,0,0,0,4.4,91,0,13,4
698,0,0,0,0,0,1,1,1,1,131,18,7.277777777777778,1,1,0,0,1,1,89,16,5.5625,3,5.333333333333333,16,0,0,0,4.6,89,0,12,4
701,0,0,0,0,0,1,1,1,1,133,21,6.333333333333333,1,0,0,0,0,1,112,20,5.6,2,10.0,19,0,0,0,4.6,112,0,17,3
703,0,0,0,0,0,1,1,1,1,122,18,6.777777777777778,1,0,0,0,1,1,76,15,5.066666666666666,4,3.75,13,0,0,0,4.1,76,0,11,4
707,0,0,0,0,0,1,1,1,1,122,18,6.777777777777778,1,0,0,0,1,1,76,15,5.066666666666666,4,3.75,13,0,0,0,4.1,76,0,11,4
708,0,0,0,0,0,1,1,1,1,93,11,8.454545454545455,2,0,0,0,1,1,54,9,6.0,3,3.0,9,0,0,0,5.1,54,0,8,1
711,0,0,0,0,0,1,1,1,1,122,18,6.777777777777778,1,0,0,0,1,1,76,15,5.066666666666666,4,3.75,13,0,0,0,4.1,76,0,11,4
715,0,0,0,0,0,1,1,1,1,122,18,6.777777777777778,1,0,0,0,1,1,76,15,5.066666666666666,4,3.75,13,0,0,0,4.1,76,0,11,4
718,0,0,0,0,0,1,1,1,1,130,17,7.647058823529412,1,3,1,1,1,1,87,16,5.4375,2,8.0,16,0,0,0,4.4,87,1,11,5
722,0,0,0,0,0,1,1,1,1,117,17,6.882352941176471,1,0,0,0,1,1,76,15,5.066666666666666,3,5.0,15,0,0,0,4.1,76,0,10,5
723,0,0,0,0,0,1,1,1,1,99,17,5.823529411764706,1,0,0,0,1,1,56,10,5.6,8,1.25,10,0,0,0,4.7,56,0,9,1
733,0,0,0,0,0,1,1,1,1,122,18,6.777777777777778,1,0,0,0,1,1,76,15,5.066666666666666,4,3.75,13,0,0,0,4.1,76,0,11,4
741,0,0,0,0,0,1,1,1,1,48,7,6.857142857142857,1,0,0,0,1,1,38,9,4.222222222222222,-1,-9.0,6,0,0,0,3.3,38,0,4,5
742,0,0,0,0,0,1,1,1,1,122,18,6.777777777777778,1,0,0,0,0,1,76,15,5.066666666666666,4,3.75,13,0,0,0,4.1,76,0,11,4
743,0,0,0,0,0,1,1,1,1,117,17,6.882352941176471,1,0,0,0,1,1,73,16,4.5625,2,8.0,16,0,0,0,3.6,73,0,11,5
747,0,0,0,0,1,0,0,0,0,113,14,8.071428571428571,0,0,6,6,1,1,63,17,3.7058823529411766,-2,-8.5,15,0,0,0,2.8,63,0,6,11
749,0,0,0,0,1,0,0,0,0,62,9,6.888888888888889,1,0,0,0,0,1,48,8,6.0,2,4.0,8,0,0,0,5.1,48,0,8,0
750,0,0,0,0,1,0,0,0,0,105,17,6.176470588235294,1,0,0,0,0,1,37,6,6.166666666666667,12,0.5,6,0,0,0,5.3,37,0,6,0
756,0,0,0,0,1,0,0,0,0,136,26,5.230769230769231,1,0,0,0,0,1,96,22,4.363636363636363,5,4.4,21,0,0,0,3.4,96,0,15,7
757,0,0,0,0,1,0,0,0,0,129,12,10.75,1,1,0,0,1,1,104,19,5.473684210526316,-6,-3.1666666666666665,17,0,0,0,4.5,104,0,10,9
760,0,0,0,0,1,0,0,0,0,88,18,4.888888888888889,1,0,0,0,0,1,48,9,5.333333333333333,10,0.9,9,0,0,0,4.4,48,0,8,1
764,0,0,0,0,1,0,0,0,0,111,23,4.826086956521739,0,0,1,1,1,1,61,10,6.1,14,0.7142857142857143,10,0,0,0,5.2,61,0,9,1
765,0,0,0,0,1,0,0,0,0,123,12,10.25,1,1,0,0,0,1,66,12,5.5,1,12.0,12,0,0,0,4.6,66,0,9,2
766,0,0,0,0,1,0,0,0,0,117,9,13.0,0,0,0,0,0,1,71,13,5.461538461538462,-3,-4.333333333333333,13,0,0,0,4.5,71,0,10,3
768,0,0,0,0,1,0,0,0,0,125,11,11.363636363636363,0,2,0,0,1,1,63,10,6.3,2,5.0,10,0,0,0,5.4,63,0,7,3
769,0,0,0,0,1,0,0,0,0,44,8,5.5,0,0,3,3,0,1,37,9,4.111111111111111,0,inf,9,0,0,0,3.2,37,0,5,4
771,0,0,0,0,1,0,0,0,0,117,15,7.8,0,0,0,0,1,1,82,13,6.3076923076923075,3,4.333333333333333,13,0,0,0,5.3,82,0,11,2
772,0,0,0,0,1,0,0,0,0,101,16,6.3125,1,0,0,0,1,1,72,16,4.5,1,16.0,16,0,0,0,3.3,72,0,13,3
776,0,0,0,0,1,0,0,0,0,132,18,7.333333333333333,0,0,0,0,1,1,97,17,5.705882352941177,2,8.5,15,0,0,0,4.7,97,0,14,3
778,0,0,0,0,1,0,0,0,0,99,12,8.25,1,0,0,0,0,1,31,4,7.75,9,0.4444444444444444,4,0,0,0,5.5,31,0,4,0
780,0,0,0,0,1,0,0,0,0,127,12,10.583333333333334,0,2,0,0,1,1,70,14,5.0,-1,-14.0,12,0,0,0,4.1,70,0,8,6
785,0,0,0,0,1,0,0,0,0,53,7,7.571428571428571,1,0,0,0,1,1,46,7,6.571428571428571,1,7.0,7,0,0,0,5.7,46,0,4,2
789,0,0,0,0,1,0,0,0,0,84,10,8.4,1,0,0,0,1,1,57,9,6.333333333333333,2,4.5,9,0,0,0,5.0,57,0,6,3
792,0,0,0,0,1,0,0,0,0,63,10,6.3,1,0,0,0,0,1,52,8,6.5,3,2.6666666666666665,8,0,0,0,5.6,52,0,7,1
793,0,0,0,0,1,0,0,0,0,67,9,7.444444444444445,0,1,0,0,0,1,41,8,5.125,2,4.0,6,0,0,0,4.2,41,0,4,4
811,0,0,0,0,1,0,0,0,1,136,19,7.157894736842105,1,1,0,0,0,1,86,17,5.0588235294117645,3,5.666666666666667,15,0,0,0,4.1,86,0,12,5
813,0,0,0,0,1,0,0,0,1,38,6,6.333333333333333,0,0,1,1,1,1,21,4,5.25,3,1.3333333333333333,4,0,0,0,4.5,21,0,2,2
816,0,0,0,0,1,0,0,0,1,98,16,6.125,1,0,0,0,1,1,72,13,5.538461538461538,4,3.25,13,0,0,0,4.6,72,0,9,4
821,0,0,0,0,1,0,0,0,1,132,19,6.947368421052632,1,1,0,0,0,1,88,18,4.888888888888889,2,9.0,20,0,0,0,3.9,88,0,15,5
824,0,0,0,0,1,0,0,0,1,133,20,6.65,1,0,0,0,1,1,85,19,4.473684210526316,2,9.5,17,0,0,0,3.5,85,0,12,7
825,0,0,0,0,1,0,0,0,1,101,13,7.769230769230769,1,0,1,1,1,1,60,11,5.454545454545454,3,3.6666666666666665,11,0,0,0,4.5,60,0,8,3
827,0,0,0,0,1,0,0,0,1,138,13,10.615384615384615,0,3,0,0,1,1,82,16,5.125,-2,-8.0,16,0,0,0,4.2,82,0,10,6
830,0,0,0,0,1,0,0,1,0,89,14,6.357142857142857,1,1,0,0,0,1,75,11,6.818181818181818,4,2.75,11,0,0,0,5.9,75,0,10,1
831,0,0,0,0,1,0,0,1,0,112,16,7.0,1,0,0,0,0,1,76,12,6.333333333333333,5,2.4,12,0,0,0,5.4,76,0,11,1
839,0,0,0,0,1,0,0,1,0,112,16,7.0,1,0,0,0,1,1,76,12,6.333333333333333,5,2.4,12,0,0,0,5.4,76,0,11,1
844,0,0,0,0,1,0,0,1,0,111,12,9.25,0,0,0,0,1,1,61,10,6.1,3,3.3333333333333335,10,0,0,0,5.2,61,0,8,2
847,0,0,0,0,1,0,0,1,0,135,16,8.4375,1,1,0,0,1,1,72,11,6.545454545454546,6,1.8333333333333333,11,0,0,0,5.6,72,0,10,1
850,0,0,0,0,1,0,0,1,0,141,18,7.833333333333333,0,0,0,0,1,1,99,15,6.6,4,3.75,15,0,0,0,5.7,99,0,13,2
854,0,0,0,0,1,0,0,1,0,101,14,7.214285714285714,0,3,0,0,0,1,67,12,5.583333333333333,3,4.0,12,0,0,0,4.7,67,0,9,3
855,0,0,0,0,1,0,0,1,0,138,17,8.117647058823529,1,0,0,0,1,1,100,19,5.2631578947368425,-1,-19.0,21,0,0,0,4.3,100,1,14,6
858,0,0,0,0,1,0,0,1,0,114,16,7.125,0,0,0,0,0,1,60,10,6.0,7,1.4285714285714286,10,0,0,0,5.1,60,0,9,1
861,0,0,0,0,1,0,0,1,0,121,15,8.066666666666666,1,0,0,0,1,1,61,9,6.777777777777778,7,1.2857142857142858,9,0,0,0,5.9,61,0,9,0
862,0,0,0,0,1,0,0,1,0,83,10,8.3,1,0,0,0,1,1,52,8,6.5,3,2.6666666666666665,8,0,0,0,5.6,52,0,7,1
865,0,0,0,0,1,0,0,1,0,86,10,8.6,1,0,0,0,1,1,49,8,6.125,3,2.6666666666666665,8,0,0,0,5.2,49,0,7,1
869,0,0,0,0,1,0,0,1,0,122,17,7.176470588235294,1,3,0,0,0,1,87,15,5.8,3,5.0,15,0,0,0,4.9,87,0,12,3
879,0,0,0,0,1,0,0,1,1,96,10,9.6,1,5,0,0,1,1,72,14,5.142857142857143,-3,-4.666666666666667,14,0,0,0,4.2,72,0,8,6
880,0,0,0,0,1,0,0,1,1,96,11,8.727272727272727,2,0,0,0,1,1,62,11,5.636363636363637,1,11.0,10,0,0,0,4.7,62,0,8,3
887,0,0,0,0,1,0,0,1,1,127,17,7.470588235294118,1,0,1,1,1,1,66,10,6.6,8,1.25,10,0,0,0,5.7,66,0,9,1
889,0,0,0,0,1,0,0,1,1,150,22,6.818181818181818,0,0,1,1,0,1,123,27,4.555555555555555,-4,-6.75,27,0,0,0,3.5,123,0,20,7
897,0,0,0,0,1,0,0,1,1,119,12,9.916666666666666,1,0,0,0,0,1,51,9,5.666666666666667,4,2.25,9,0,0,0,4.7,51,0,6,3
900,0,0,0,0,1,0,0,1,1,61,8,7.625,1,0,0,0,1,1,50,9,5.555555555555555,0,inf,9,0,0,0,4.7,50,0,7,2
901,0,0,0,0,1,0,0,1,1,90,15,6.0,1,0,1,1,1,1,59,12,4.916666666666667,4,3.0,12,0,0,0,4.0,59,0,8,4
904,0,0,0,0,1,0,0,1,1,62,9,6.888888888888889,1,0,0,0,0,1,40,6,6.666666666666667,4,1.5,6,0,0,0,5.8,40,0,4,2
908,0,0,0,0,1,0,0,1,1,136,15,9.066666666666666,0,3,0,0,0,1,107,21,5.095238095238095,-5,-4.2,21,0,0,0,4.1,107,0,13,8
909,0,0,0,0,1,0,0,1,1,112,12,9.333333333333334,0,1,0,0,0,1,80,14,5.714285714285714,-1,-14.0,14,0,0,0,4.8,80,0,10,4
910,0,0,0,0,1,0,0,1,1,151,22,6.863636363636363,0,0,1,1,0,1,124,27,4.592592592592593,-4,-6.75,27,0,0,0,3.6,124,0,20,7
913,0,0,0,0,1,0,0,1,1,53,10,5.3,1,0,0,0,1,1,38,6,6.333333333333333,5,1.2,6,0,0,0,5.5,38,0,6,0
914,0,0,0,0,1,0,0,1,1,138,22,6.2727272727272725,1,1,0,0,1,1,86,14,6.142857142857143,9,1.5555555555555556,14,0,0,0,5.2,86,0,12,2
917,0,0,0,0,1,0,0,1,1,59,9,6.555555555555555,1,1,2,2,1,1,40,7,5.714285714285714,3,2.3333333333333335,7,0,0,0,4.7,40,0,4,3
918,0,0,0,0,1,0,0,1,1,151,22,6.863636363636363,0,0,1,1,0,1,123,27,4.555555555555555,-4,-6.75,27,0,0,0,3.5,123,0,20,7
920,0,0,0,0,1,0,0,1,1,125,13,9.615384615384615,0,0,0,0,0,1,59,10,5.9,4,2.5,10,0,0,0,5.0,59,0,8,2
922,0,0,0,0,1,0,0,1,1,26,4,6.5,1,0,0,0,0,1,21,4,5.25,1,4.0,4,0,0,0,4.5,21,0,3,1
924,0,0,0,0,1,0,0,1,1,26,4,6.5,1,0,0,0,0,1,21,4,5.25,1,4.0,4,0,0,0,4.5,21,0,3,1
925,0,0,0,0,1,0,0,1,1,133,24,5.541666666666667,1,0,0,0,1,1,74,15,4.933333333333334,10,1.5,15,0,0,0,4.0,74,0,10,5
927,0,0,0,0,1,0,0,1,1,144,20,7.2,1,0,1,1,0,1,127,28,4.535714285714286,-7,-4.0,28,0,0,0,3.4,127,0,17,11
933,0,0,0,0,1,0,1,0,0,65,12,5.416666666666667,0,0,0,0,1,1,41,10,4.1,3,3.3333333333333335,10,0,0,0,3.2,41,1,6,3
937,0,0,0,0,1,0,1,0,0,67,14,4.785714285714286,1,0,0,0,1,1,55,12,4.583333333333333,3,4.0,11,0,0,0,3.7,55,0,10,2
943,0,0,0,0,1,0,1,0,0,49,8,6.125,0,0,0,0,1,1,49,9,5.444444444444445,0,inf,9,0,0,0,4.4,49,0,7,2
949,0,0,0,0,1,0,1,0,0,29,4,7.25,0,0,0,0,1,1,17,2,8.5,3,0.6666666666666666,2,0,0,0,8.0,17,0,2,0
950,0,0,0,0,1,0,1,0,0,128,20,6.4,3,0,0,0,1,1,102,18,5.666666666666667,3,6.0,18,0,0,0,4.7,102,0,17,1
954,0,0,0,0,1,0,1,0,0,106,16,6.625,1,0,0,0,1,1,69,14,4.928571428571429,3,4.666666666666667,14,0,0,0,4.0,69,0,10,4
966,0,0,0,0,1,0,1,0,0,20,3,6.666666666666667,0,0,0,0,0,1,18,5,3.6,-1,-5.0,5,0,0,0,2.8,18,0,2,3
967,0,0,0,0,1,0,1,0,0,60,9,6.666666666666667,0,0,4,4,0,1,34,9,3.7777777777777777,1,9.0,9,0,0,0,2.9,34,0,5,4
969,0,0,0,0,1,0,1,0,0,34,4,8.5,1,0,0,0,1,1,31,5,6.2,0,inf,5,0,0,0,5.4,31,0,3,2
970,0,0,0,0,1,0,1,0,0,71,8,8.875,1,0,0,0,1,1,43,7,6.142857142857143,2,3.5,7,0,0,0,5.3,43,0,6,1
973,0,0,0,0,1,0,1,0,0,53,7,7.571428571428571,1,0,0,0,1,1,51,9,5.666666666666667,-1,-9.0,9,0,0,0,4.8,51,0,6,2
975,0,0,0,0,1,0,1,0,0,97,15,6.466666666666667,0,1,0,0,1,1,64,13,4.923076923076923,3,4.333333333333333,13,0,0,0,3.9,64,0,10,3
980,0,0,0,0,1,0,1,0,1,34,5,6.8,0,0,1,1,1,1,19,3,6.333333333333333,3,1.0,3,0,0,0,5.7,19,0,2,1
988,0,0,0,0,1,0,1,0,1,48,11,4.363636363636363,1,0,0,0,1,1,35,8,4.375,4,2.0,8,0,0,0,3.5,35,0,8,0
989,0,0,0,0,1,0,1,0,1,137,24,5.708333333333333,1,0,1,1,1,1,94,17,5.529411764705882,8,2.125,17,0,0,0,4.6,94,0,14,3
995,0,0,0,0,1,0,1,0,1,68,10,6.8,1,1,0,0,1,1,30,6,5.0,5,1.2,6,0,0,0,4.2,30,0,5,1
1000,0,0,0,0,1,0,1,0,1,122,25,4.88,1,0,0,0,1,1,78,19,4.105263157894737,7,2.7142857142857144,15,0,0,0,3.2,78,0,11,8
1003,0,0,0,0,1,0,1,0,1,15,3,5.0,1,0,0,0,0,1,13,3,4.333333333333333,1,3.0,3,0,0,0,3.7,13,0,3,0
1007,0,0,0,0,1,0,1,0,1,134,23,5.826086956521739,1,0,8,8,0,1,100,22,4.545454545454546,2,11.0,22,0,0,0,3.6,100,0,13,9
1011,0,0,0,0,1,0,1,0,1,127,19,6.684210526315789,0,0,3,3,1,1,86,21,4.095238095238095,-1,-21.0,19,0,0,0,3.1,86,0,14,7
1012,0,0,0,0,1,0,1,0,1,128,21,6.095238095238095,1,0,0,0,1,1,63,13,4.846153846153846,9,1.4444444444444444,13,0,0,0,3.9,63,0,10,3
1013,0,0,0,0,1,0,1,0,1,95,13,7.3076923076923075,2,0,0,0,1,1,51,10,5.1,4,2.5,12,0,0,0,4.1,51,0,8,3
1014,0,0,0,0,1,0,1,0,1,56,11,5.090909090909091,1,0,0,0,1,1,42,7,6.0,5,1.4,7,0,0,0,5.0,42,0,7,0
1016,0,0,0,0,1,0,1,0,1,136,18,7.555555555555555,2,0,0,0,1,1,91,17,5.352941176470588,2,8.5,15,0,0,0,4.4,91,0,12,5
1019,0,0,0,0,1,0,1,0,1,117,12,9.75,1,2,0,0,1,1,75,13,5.769230769230769,0,inf,13,0,0,0,4.8,75,0,10,3
1025,0,0,0,0,1,0,1,0,1,135,19,7.105263157894737,0,0,1,1,1,1,85,16,5.3125,4,4.0,14,0,0,0,4.2,85,0,11,5
1027,0,0,0,0,1,0,1,0,1,127,19,6.684210526315789,0,0,3,3,1,1,86,21,4.095238095238095,-1,-21.0,19,0,0,0,3.1,86,0,14,7
1028,0,0,0,0,1,0,1,0,1,127,21,6.0476190476190474,3,0,0,0,1,1,89,15,5.933333333333334,7,2.142857142857143,15,0,0,0,5.0,89,0,13,2
1030,0,0,0,0,1,0,1,1,0,135,23,5.869565217391305,1,0,0,0,1,1,81,15,5.4,9,1.6666666666666667,15,0,0,0,4.5,81,0,12,3
1033,0,0,0,0,1,0,1,1,0,92,12,7.666666666666667,1,1,0,0,1,1,60,13,4.615384615384615,0,inf,15,0,0,0,3.7,60,0,10,5
1034,0,0,0,0,1,0,1,1,0,97,18,5.388888888888889,0,0,1,1,1,1,77,17,4.529411764705882,2,8.5,15,0,0,0,3.6,77,0,11,6
1039,0,0,0,0,1,0,1,1,0,67,12,5.583333333333333,1,0,1,1,0,1,49,10,4.9,3,3.3333333333333335,10,0,0,0,4.0,49,0,9,1
1046,0,0,0,0,1,0,1,1,0,94,16,5.875,0,0,0,0,1,1,73,15,4.866666666666666,2,7.5,15,0,0,0,3.9,73,0,10,5
1047,0,0,0,0,1,0,1,1,0,123,14,8.785714285714286,0,5,0,0,1,1,87,15,5.8,0,inf,17,0,0,0,4.9,87,0,9,7
1053,0,0,0,0,1,0,1,1,0,53,6,8.833333333333334,1,0,0,0,1,1,18,5,3.6,2,2.5,5,0,0,0,2.8,18,0,3,2
1055,0,0,0,0,1,0,1,1,0,112,16,7.0,1,0,0,0,1,1,81,12,6.75,5,2.4,12,0,0,0,5.8,81,0,10,2
1056,0,0,0,0,1,0,1,1,0,102,18,5.666666666666667,0,0,0,0,1,1,69,14,4.928571428571429,5,2.8,14,0,0,0,4.0,69,0,11,3
1059,0,0,0,0,1,0,1,1,0,132,23,5.739130434782608,2,0,0,0,1,1,75,14,5.357142857142857,10,1.4,14,0,0,0,4.4,75,0,11,3
1060,0,0,0,0,1,0,1,1,0,135,25,5.4,0,1,0,0,1,1,84,15,5.6,11,1.3636363636363635,15,0,0,0,4.7,84,0,13,2
1063,0,0,0,0,1,0,1,1,0,119,24,4.958333333333333,1,0,0,0,0,1,72,17,4.235294117647059,8,2.125,17,0,0,0,3.3,72,2,13,4
1064,0,0,0,0,1,0,1,1,0,45,5,9.0,1,0,0,0,1,1,9,2,4.5,4,0.5,2,0,0,0,4.0,9,0,2,0
1068,0,0,0,0,1,0,1,1,0,53,10,5.3,1,0,0,0,1,1,28,6,4.666666666666667,5,1.2,6,0,0,0,3.8,28,0,5,1
1076,0,0,0,0,1,0,1,1,0,47,10,4.7,1,0,0,0,1,1,26,5,5.2,6,0.8333333333333334,5,0,0,0,4.4,26,0,5,0
1086,0,0,0,0,1,0,1,1,1,78,14,5.571428571428571,0,0,0,0,1,1,42,7,6.0,8,0.875,7,0,0,0,5.1,42,0,6,1
1087,0,0,0,0,1,0,1,1,1,27,6,4.5,0,0,1,1,1,1,17,4,4.25,3,1.3333333333333333,4,0,0,0,3.5,17,0,3,1
1089,0,0,0,0,1,0,1,1,1,66,14,4.714285714285714,0,0,4,4,1,1,37,10,3.7,5,2.0,11,0,0,0,2.8,37,0,5,5
1092,0,0,0,0,1,0,1,1,1,27,5,5.4,0,0,0,0,1,1,20,4,5.0,2,2.0,4,0,0,0,4.2,20,0,3,1
1095,0,0,0,0,1,0,1,1,1,62,11,5.636363636363637,0,0,0,0,0,1,49,8,6.125,4,2.0,8,0,0,0,5.2,49,0,8,0
1096,0,0,0,0,1,0,1,1,1,28,6,4.666666666666667,0,0,0,0,1,1,19,4,4.75,3,1.3333333333333333,4,0,0,0,4.0,19,0,3,1
1097,0,0,0,0,1,0,1,1,1,87,18,4.833333333333333,0,0,0,0,0,1,58,13,4.461538461538462,6,2.1666666666666665,13,0,0,0,3.5,58,1,11,2
1100,0,0,0,0,1,0,1,1,1,28,6,4.666666666666667,0,0,0,0,1,1,20,4,5.0,3,1.3333333333333333,4,0,0,0,4.2,20,0,4,0
1101,0,0,0,0,1,0,1,1,1,38,8,4.75,0,0,0,0,1,1,15,3,5.0,6,0.5,3,0,0,0,4.3,15,0,3,0
